id,label,label_short,parent,wikidata,type,start,end,brå,brå_id
Stadsdelsnämndsområdet Angered,Stadsdelsnämndsområdet Angered,Angered,Göteborgs kommun,,stadsdelsnämndsområde,2011-01-01,9,Angered stadsdel,8629
Stadsdelsnämndsområdet Askim-Frölunda-Högsbo,Stadsdelsnämndsområdet Askim-Frölunda-Högsbo,Askim-Frölunda-Högsbo,Göteborgs kommun,,stadsdelsnämndsområde,2011-01-01,9,Askim-Frölunda-Högsbo stadsdel,8630
Stadsdelsnämndsområdet Centrum,Stadsdelsnämndsområdet Centrum,Centrum,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,9,Centrum stadsdel,8631
Stadsdelsnämndsområdet Lundby,Stadsdelsnämndsområdet Lundby,Lundby,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,9,Lundby stadsdel,8632
Stadsdelsnämndsområdet Majorna-Linné,Stadsdelsnämndsområdet Majorna-Linné,Majorna-Linné,Göteborgs kommun,,stadsdelsnämndsområde,2011-01-01,9,Majorna-Linne stadsdel,8633
Stadsdelsnämndsområdet Norra Hisingen,Stadsdelsnämndsområdet Norra Hisingen,Norra Hisingen,Göteborgs kommun,,stadsdelsnämndsområde,2011-01-01,9,Norra Hisingen stadsdel,8634
Stadsdelsnämndsområdet Västra Göteborg,Stadsdelsnämndsområdet Västra Göteborg,Västra Göteborg,Göteborgs kommun,,stadsdelsnämndsområde,2011-01-01,9,Västra Göteborg stadsdel,8635
Stadsdelsnämndsområdet Västra Hisingen,Stadsdelsnämndsområdet Västra Hisingen,Västra Hisingen,Göteborgs kommun,,stadsdelsnämndsområde,2011-01-01,9,Västra Hisingen stadsdel,8636
Stadsdelsnämndsområdet Örgryte-Härlanda,Stadsdelsnämndsområdet Örgryte-Härlanda,Örgryte-Härlanda,Göteborgs kommun,,stadsdelsnämndsområde,2011-01-01,9,Örgryte-Härlanda stadsdel,8637
Stadsdelsnämndsområdet Östra Göteborg,Stadsdelsnämndsområdet Östra Göteborg,Östra Göteborg,Göteborgs kommun,,stadsdelsnämndsområde,2011-01-01,9,Östra Göteborg stadsdel,8638
"Norr, Malmö","Norr, Malmö",Norra Malmö,Malmö kommun,Q15133975,stadsområde,2013-06-01,9,Stadsområde Norr,8462
"Öster, Malmö","Öster, Malmö",Östra Malmö,Malmö kommun,Q15256331,stadsområde,2013-06-01,9,Stadsområde Öster,8463
"Söder, Malmö","Söder, Malmö",Södra Malmö,Malmö kommun,Q15256329,stadsområde,2013-06-01,9,Stadsområde Söder,8464
"Väster, Malmö","Väster, Malmö",Västra Malmö,Malmö kommun,Q15256330,stadsområde,2013-06-01,9,Stadsområde Väster,8465
"Innerstaden, Malmö","Innerstaden, Malmö",Innerstaden,Malmö kommun,Q15256332,stadsområde,2013-06-01,9,Stadsområde Innerstaden,8466
Bromma stadsdelsområde,Bromma stadsdelsområde,Bromma,Stockholms kommun,Q10436033,stadsdelsområde,1997-01-01,9,Bromma stadsdel,8511
Enskede-Årsta-Vantörs stadsdelsområde,Enskede-Årsta-Vantörs stadsdelsområde,Enskede-Årsta-Vantör,Stockholms kommun,Q606458,stadsdelsområde,2007-01-01,9,Enskede - Årsta - Vantör stadsdel,8512
Farsta stadsdelsområde,Farsta stadsdelsområde,Farsta,Stockholms kommun,Q861854,stadsdelsområde,1997-01-01,9,Farsta stadsdel,8513
Hägersten-Liljeholmens stadsdelsområde,Hägersten-Liljeholmens stadsdelsområde,Hägersten-Liljeholmen,Stockholms kommun,Q686593,stadsdelsområde,2007-01-01,9,Hägersten-Liljeholmen stadsdel,8514
Hässelby-Vällingby stadsdelsområde,Hässelby-Vällingby stadsdelsområde,Hässelby-Vällingby,Stockholms kommun,Q861336,stadsdelsområde,2007-01-01,9,Hässelby - Vällingby stadsdel,8515
Kungsholmens stadsdelsområde,Kungsholmens stadsdelsområde,Kungsholmen,Stockholms kommun,Q862618,stadsdelsområde,1997-01-01,9,Kungsholmen stadsdel,8516
Norrmalms stadsdelsområde,Norrmalms stadsdelsområde,Norrmalm,Stockholms kommun,Q862144,stadsdelsområde,1997-01-01,9,Norrmalm stadsdel,8517
Rinkeby-Kista stadsdelsområde,Rinkeby-Kista stadsdelsområde,Rinkeby-Kista,Stockholms kommun,Q861329,stadsdelsområde,2007-01-01,9,Rinkeby-Kista stadsdel,8518
Skarpnäcks stadsdelsområde,Skarpnäcks stadsdelsområde,Skarpnäck,Stockholms kommun,Q779963,stadsdelsområde,1997-01-01,9,Skarpnäck stadsdel,8519
Skärholmens stadsdelsområde,Skärholmens stadsdelsområde,Skärholmen,Stockholms kommun,Q858040,stadsdelsområde,1997-01-01,9,Skärholmen stadsdel,8520
Spånga-Tensta stadsdelsområde,Spånga-Tensta stadsdelsområde,Spånga-Tensta,Stockholms kommun,Q861644,stadsdelsområde,1997-01-01,9,Spånga - Tensta stadsdel,8521
Södermalms stadsdelsområde,Södermalms stadsdelsområde,Södermalms,Stockholms kommun,Q860681,stadsdelsområde,2007-01-01,9,Södermalm stadsdel,8522
Älvsjö stadsdelsområde,Älvsjö stadsdelsområde,Älvsjö,Stockholms kommun,Q860675,stadsdelsområde,1997-01-01,9,Älvsjö stadsdel,8523
Östermalms stadsdelsområde,Östermalms stadsdelsområde,Östermalm,Stockholms kommun,Q12904658,stadsdelsområde,1997-01-01,9,Östermalm stadsdel,8524
Enskede stadsdelsområde,Enskede stadsdelsområde,Enskede,Stockholms kommun,Q10484419,stadsdelsområde,1997-01-01,1997-12-31,,
Hammarby stadsdelsområde,Hammarby stadsdelsområde,Hammarby,Stockholms kommun,Q5645562,stadsdelsområde,1997-01-01,1997-12-31,,
Hornstulls stadsdelsområde,Hornstulls stadsdelsområde,Hornstulls,Stockholms kommun,Q10526424,stadsdelsområde,1997-01-01,1997-12-31,,
Hägerstens stadsdelsområde,Hägerstens stadsdelsområde,Hägerstens,Stockholms kommun,Q465884,stadsdelsområde,1997-01-01,2006-12-31,,
Hässelby stadsdelsområde,Hässelby stadsdelsområde,Hässelby,Stockholms kommun,Q10531792,stadsdelsområde,1997-01-01,1997-12-31,,
Katarina-Sofia stadsdelsområde,Katarina-Sofia stadsdelsområde,Katarina-Sofia,Stockholms kommun,Q861268,stadsdelsområde,1997-01-01,2006-12-31,,
Kista stadsdelsområde,Kista stadsdelsområde,Kista,Stockholms kommun,Q861650,stadsdelsområde,1997-01-01,2006-12-31,,
Liljeholmens stadsdelsområde,Liljeholmens stadsdelsområde,Liljeholmens,Stockholms kommun,Q10561658,stadsdelsområde,1997-01-01,2006-12-31,,
Maria-Gamla stans stadsdelsområde,Maria-Gamla stans stadsdelsområde,Maria-Gamla stan,Stockholms kommun,Q861030,stadsdelsområde,1997-01-01,2006-12-31,,
Rinkeby stadsdelsområde,Rinkeby stadsdelsområde,Rinkeby,Stockholms kommun,Q7335048,stadsdelsområde,1997-01-01,2006-12-31,,
Söderleds stadsdelsområde,Söderleds stadsdelsområde,Söderled,Stockholms kommun,Q10688572,stadsdelsområde,1997-01-01,1997-12-31,,
Vantörs stadsdelsområde,Vantörs stadsdelsområde,Vantör,Stockholms kommun,Q861638,stadsdelsområde,1997-01-01,2006-12-31,,
Vällingby stadsdelsområde,Vällingby stadsdelsområde,Vällingby,Stockholms kommun,Q10717283,stadsdelsområde,1997-01-01,1997-12-31,,
Västerleds stadsdelsområde,Västerleds stadsdelsområde,Västerled,Stockholms kommun,Q10717967,stadsdelsområde,1997-01-01,1997-12-31,,
Årsta stadsdelsområde,Årsta stadsdelsområde,Årsta,Stockholms kommun,Q10726737,stadsdelsområde,1997-01-01,1997-12-31,,
Enskede-Årsta stadsdelsområde,Enskede-Årsta stadsdelsområde,Enskede-Årsta,Stockholms kommun,Q830484,stadsdelsområde,1998-01-01,2006-12-31,,
Hässelby-Vällingby stadsdelsområde,Hässelby-Vällingby stadsdelsområde,Hässelby-Vällingby,Stockholms kommun,Q861336,stadsdelsområde,1998-01-01,2006-12-31,,
Stadsdelsnämndsområdet Frölunda-Högsbo,Stadsdelsnämndsområdet Frölunda-Högsbo,Frölunda-Högsbo,Göteborgs kommun,,stadsdelsnämndsområde,2010-01-01,2010-12-31,,
Stadsdelsnämndsområdet Majorna,Stadsdelsnämndsområdet Majorna,Majorna,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Södra Skärgården,Stadsdelsnämndsområdet Södra Skärgården,Södra Skärgården,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Torslanda,Stadsdelsnämndsområdet Torslanda,Torslanda,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
Stadsdelsnämndsområdet Tuve-Säve,Stadsdelsnämndsområdet Tuve-Säve,Tuve-Säve,Göteborgs kommun,,stadsdelsnämndsområde,1989-01-01,2010-12-31,,
